12778;141;233;213;land;false;plains;1
12779;254;31;245;land;false;plains;1
12780;254;212;109;land;false;plains;1
12781;241;204;251;land;false;plains;1
12782;201;201;140;land;false;plains;1
12783;245;83;228;land;false;plains;1
12784;242;123;159;land;false;plains;1
12785;72;249;183;land;false;plains;1
12786;197;87;243;land;false;plains;1
12787;229;141;169;land;true;plains;1
12788;211;128;188;land;false;plains;1
12789;114;207;248;land;false;plains;1
12790;124;218;178;land;true;plains;1
12791;227;218;168;land;true;plains;1
12792;210;207;111;land;false;plains;1
12793;247;237;96;land;true;plains;1
12794;234;58;219;land;false;plains;1
12795;147;241;166;land;false;plains;1
12796;92;186;228;land;false;plains;1
12797;121;232;241;land;false;plains;1
12798;158;194;180;land;false;plains;1
12799;218;145;239;land;false;plains;1
12800;156;223;140;land;false;plains;1
12801;103;252;205;land;true;plains;1
12802;250;100;175;land;false;plains;1
12803;254;121;152;land;false;plains;1
12804;197;197;209;land;false;plains;1
12805;179;193;207;land;false;plains;1
12806;119;213;193;land;false;plains;1
12807;127;215;160;land;false;plains;1
12808;126;187;193;land;false;plains;1
12809;91;205;249;land;true;plains;1
12810;174;199;152;land;false;plains;1
12811;169;175;163;land;false;plains;1
12812;108;244;161;land;true;plains;1
12813;216;127;213;land;true;plains;1
12814;248;56;204;land;false;plains;1
12815;153;151;219;land;false;plains;1
12816;110;166;231;land;false;plains;1
12817;210;153;171;land;false;plains;1
12818;207;73;239;land;false;plains;1
12819;186;109;240;land;false;plains;1
12820;233;189;223;land;false;plains;1
12821;232;201;248;land;false;plains;1
12822;159;231;254;land;false;plains;1
12823;254;220;65;land;false;plains;1
12824;128;220;193;land;false;plains;1
12825;162;216;244;land;false;plains;1
12826;153;212;173;land;false;plains;1
12827;105;224;221;land;true;plains;1
12828;190;168;183;land;false;plains;1
12829;202;202;148;land;false;plains;1
12830;198;185;249;land;true;plains;1
12831;177;92;253;land;false;plains;1
12832;115;220;199;land;false;plains;1
12833;63;245;242;land;true;plains;1
12834;109;169;243;land;false;plains;1
12835;250;212;224;land;true;plains;1
12836;231;228;46;land;false;plains;1
12837;241;47;249;land;false;plains;1
12838;134;216;227;land;false;plains;1
12839;60;192;249;land;false;plains;1
12840;92;223;206;land;false;plains;1
12841;234;115;248;land;false;plains;1
12842;222;175;104;land;false;plains;1
12843;151;161;189;land;false;plains;1
12844;193;181;232;land;false;plains;1
12845;252;198;214;land;false;plains;1
12846;229;225;163;land;false;plains;1
12847;164;199;216;land;false;plains;1
12848;170;171;234;land;false;plains;1
12849;113;230;165;land;false;plains;1
12850;150;211;242;land;false;plains;1
12851;239;242;169;land;true;plains;1
12852;245;176;144;land;false;plains;1
12853;209;239;151;land;false;plains;1
12854;224;167;122;land;false;plains;1
12855;115;143;250;land;true;plains;1
12856;230;160;163;land;true;plains;1
12857;196;251;108;land;false;plains;1
12858;251;206;77;land;true;plains;1
12859;240;82;230;land;true;plains;1
12860;141;192;224;land;false;plains;1
12861;156;219;156;land;false;plains;1
12862;115;246;230;land;false;plains;1
12863;212;214;250;land;false;plains;1
12864;213;147;185;land;false;plains;1
12865;199;161;143;land;false;plains;1
12866;137;209;189;land;true;plains;1
12867;218;253;151;land;false;plains;1
12868;194;162;196;land;false;plains;1
12869;120;169;224;land;false;plains;1
12870;230;236;104;land;false;plains;1
12871;247;131;206;land;true;plains;1
12872;226;251;225;land;false;plains;1
12873;235;194;130;land;false;plains;1
12874;142;138;249;land;false;plains;1
12875;200;63;247;land;false;plains;1
12876;212;145;244;land;false;plains;1
12877;164;202;162;land;false;plains;1
12878;236;108;208;land;false;plains;1
12879;188;211;245;land;false;plains;1
12880;227;106;204;land;false;plains;1
12881;179;237;94;land;false;plains;1
12882;210;119;221;land;false;plains;1
12883;227;121;251;land;false;plains;1
12884;212;227;252;land;true;plains;1
12885;199;132;220;land;false;plains;1
12886;167;168;221;land;false;plains;1
12887;128;200;235;land;false;plains;1
12888;153;213;191;land;false;plains;1
12889;206;248;121;land;true;plains;1
12890;237;172;227;land;true;plains;1
12891;238;195;132;land;false;plains;1
12892;247;211;216;land;false;plains;1
12893;251;134;174;land;false;plains;1
12894;228;138;182;land;true;plains;1
12895;140;185;201;land;false;plains;1
12896;197;165;229;land;false;plains;1
12897;191;155;179;land;false;plains;1
12898;220;143;245;land;false;plains;1
12899;248;229;35;land;true;plains;1
12900;192;218;213;land;false;plains;1
12901;236;253;101;land;true;plains;1
12902;221;163;165;land;true;plains;1
12903;246;247;233;land;false;plains;1
12904;174;173;251;land;false;plains;1
12905;177;249;249;land;false;plains;1
12906;249;205;211;land;true;plains;1
12907;242;238;52;land;false;plains;1
12908;118;168;227;land;false;plains;1
12909;251;227;88;land;false;plains;1
12910;201;199;234;land;false;plains;1
12911;226;222;147;land;true;plains;1
12912;250;141;136;land;false;plains;1
12913;253;151;218;land;true;plains;1
12914;245;115;230;land;true;plains;1
12915;102;193;226;land;false;plains;1
12916;116;249;152;land;false;plains;1
12917;62;218;240;land;false;plains;1
12918;219;248;212;land;true;plains;1
12919;225;230;69;land;true;plains;1
12920;211;160;196;land;false;plains;1
12921;241;55;239;land;false;plains;1
12922;110;243;189;land;true;plains;1
12923;242;172;186;land;false;plains;1
12924;224;157;225;land;false;plains;1
12925;198;239;132;land;false;plains;1
12926;209;250;43;land;false;plains;1
12927;124;220;248;land;false;plains;1
12928;91;246;221;land;false;plains;1
12929;188;243;235;land;false;plains;1
12930;199;221;240;land;true;plains;1
12931;177;247;129;land;false;plains;1
12932;228;213;150;land;false;plains;1
12933;225;181;125;land;true;plains;1
12934;165;192;178;land;false;plains;1
12935;234;115;164;land;false;plains;1
12936;184;190;204;land;false;plains;1
12937;233;249;131;land;false;plains;1
12938;100;246;204;land;false;plains;1
12939;204;224;107;land;false;plains;1
12940;246;177;211;land;false;plains;1
12941;211;213;229;land;false;plains;1
12942;197;102;229;land;false;plains;1
12943;246;153;125;land;false;plains;1
12944;108;189;220;land;false;plains;1
12945;45;248;223;land;false;plains;1
12946;154;200;158;land;false;plains;1
12947;252;252;198;land;false;plains;1
12948;201;249;210;land;false;plains;1
12949;228;202;111;land;false;plains;1
12950;183;218;234;land;false;plains;1
12951;145;208;198;land;true;plains;1
12952;189;165;188;land;true;plains;1
12953;233;246;242;land;true;plains;1
12954;187;223;242;land;true;plains;1
12955;189;164;171;land;true;plains;1
12956;234;192;196;land;true;plains;1
12957;236;197;119;land;false;plains;1
12958;206;249;189;land;false;plains;1
12959;104;235;238;land;false;plains;1
12960;28;235;242;land;false;plains;1
12961;236;59;251;land;true;plains;1
12962;190;114;235;land;false;plains;1
12963;205;152;251;land;false;plains;1
12964;237;145;243;land;false;plains;1
12965;192;249;240;land;false;plains;1
12966;232;223;201;land;false;plains;1
12967;41;231;236;land;false;plains;1
12968;169;128;247;land;false;plains;1
12969;195;245;73;land;false;plains;1
12970;144;200;253;land;true;plains;1
12971;93;219;238;land;false;plains;1
12972;247;56;245;land;false;plains;1
12973;173;229;123;land;false;plains;1
12974;247;129;194;land;false;plains;1
12975;245;239;80;land;false;plains;1
12976;243;103;166;land;false;plains;1
12977;249;222;107;land;true;plains;1
12978;198;226;199;land;true;plains;1
12979;135;251;183;land;false;plains;1
12980;184;252;134;land;false;plains;1
12981;208;185;177;land;false;plains;1
12982;204;102;203;land;false;plains;1
12983;115;227;200;land;false;plains;1
12984;220;200;156;land;true;plains;1
12985;148;110;246;land;true;plains;1
12986;193;218;131;land;false;plains;1
12987;208;216;78;land;false;plains;1
12988;127;213;220;land;false;plains;1
12989;165;188;223;land;false;plains;1
12990;251;164;150;land;false;plains;1
12991;213;246;182;land;false;plains;1
12992;252;167;216;land;true;plains;1
12993;137;213;170;land;false;plains;1
12994;200;210;154;land;false;plains;1
12995;248;241;242;land;true;plains;1
12996;161;186;240;land;false;plains;1
12997;85;204;212;land;false;plains;1
12998;214;244;195;land;false;plains;1
12999;126;251;236;land;false;plains;1
13000;198;190;116;land;true;plains;1
13001;214;157;209;land;false;plains;1
13002;134;245;178;land;false;plains;1
13003;241;190;167;land;false;plains;1
13004;197;151;237;land;false;plains;1
13005;151;153;205;land;false;plains;1
13006;238;235;112;land;false;plains;1
13007;177;138;218;land;false;plains;1
13008;131;237;185;land;false;plains;1
13009;200;240;120;land;false;plains;1
13010;250;236;100;land;false;plains;1
13011;186;209;146;land;false;plains;1
13012;165;201;182;land;false;plains;1
13013;240;226;195;land;false;plains;1
13014;193;199;215;land;false;plains;1
13015;219;209;168;land;true;plains;1
13016;145;185;214;land;false;plains;1
13017;151;244;130;land;false;plains;1
13018;214;202;224;land;false;plains;1
13019;169;236;173;land;false;plains;1
13020;209;141;221;land;false;plains;1
13021;245;204;102;land;false;plains;1
13022;182;158;174;land;false;plains;1
13023;138;234;227;land;false;plains;1
13024;176;249;144;land;false;plains;1
13025;61;242;232;land;false;plains;1
13026;248;203;224;land;false;plains;1
13027;159;229;243;land;false;plains;1
13028;169;168;214;land;false;plains;1
13029;235;170;238;land;false;plains;1
13030;190;93;237;land;false;plains;1
13031;230;154;168;land;false;plains;1
13032;248;224;53;land;false;plains;1
13033;159;160;229;land;false;plains;1
13034;172;234;95;land;false;plains;1
13035;206;234;66;land;false;plains;1
13036;206;169;171;land;false;plains;1
13037;217;127;179;land;false;plains;1
13038;133;242;180;land;false;plains;1
13039;152;241;242;land;true;plains;1
13040;38;220;246;land;false;plains;1
13041;251;254;191;land;false;plains;1
13042;209;219;250;land;true;plains;1
13043;132;209;236;land;false;plains;1
13044;214;216;242;land;false;plains;1
13045;96;208;214;land;false;plains;1
13046;234;77;235;land;false;plains;1
13047;185;126;208;land;false;plains;1
13048;252;59;250;land;false;plains;1
13049;169;139;225;land;false;plains;1
13050;169;224;201;land;false;plains;1
13051;161;166;202;land;false;plains;1
13052;121;205;215;land;false;plains;1
13053;161;186;202;land;false;plains;1
13054;254;202;139;land;true;plains;1
13055;115;218;217;land;false;plains;1
13056;211;156;141;land;false;plains;1
13057;194;247;199;land;false;plains;1
13058;187;253;79;land;false;plains;1
13059;244;91;210;land;false;plains;1
13060;241;159;184;land;false;plains;1
13061;244;240;45;land;false;plains;1
13062;190;127;190;land;false;plains;1
13063;239;242;85;land;false;plains;1
13064;198;233;159;land;true;plains;1
13065;187;248;68;land;true;plains;1
13066;235;192;209;land;true;plains;1
13067;238;206;177;land;false;plains;1
13068;193;229;167;land;true;plains;1
13069;218;101;209;land;false;plains;1
13070;154;175;227;land;false;plains;1
13071;161;229;201;land;false;plains;1
13072;241;230;242;land;true;plains;1
13073;237;154;116;land;false;plains;1
13074;243;113;212;land;false;plains;1
13075;244;228;181;land;false;plains;1
13076;229;160;165;land;false;plains;1
13077;212;214;247;land;false;plains;1
13078;235;169;172;land;false;plains;1
13079;42;254;246;land;true;plains;1
13080;253;159;170;land;true;plains;1
13081;217;128;193;land;false;plains;1
13082;250;101;183;land;false;plains;1
13083;253;29;233;land;false;plains;1
13084;157;184;196;land;false;plains;1
13085;175;127;236;land;false;plains;1
13086;216;245;98;land;false;plains;1
13087;218;77;230;land;false;plains;1
13088;199;115;211;land;false;plains;1
13089;181;130;208;land;false;plains;1
13090;250;84;231;land;false;plains;1
13091;158;241;185;land;false;plains;1
13092;243;194;141;land;false;plains;1
13093;135;250;153;land;false;plains;1
13094;185;233;114;land;false;plains;1
13095;238;133;197;land;false;plains;1
13096;248;108;223;land;true;plains;1
13097;221;185;177;land;false;plains;1
13098;225;224;106;land;false;plains;1
13099;152;170;221;land;false;plains;1
13100;224;253;45;land;false;plains;1
13101;196;157;184;land;false;plains;1
13102;217;183;214;land;true;plains;1
13103;182;133;246;land;false;plains;1
13104;130;204;170;land;true;plains;1
13105;211;81;234;land;false;plains;1
13106;109;254;185;land;true;plains;1
13107;158;181;198;land;false;plains;1
13108;227;138;238;land;false;plains;1
13109;241;216;64;land;false;plains;1
13110;234;227;129;land;false;plains;1
13111;194;187;196;land;true;plains;1
13112;222;227;193;land;false;plains;1
13113;185;208;140;land;false;plains;1
13114;234;56;211;land;false;plains;1
13115;129;219;177;land;false;plains;1
13116;221;237;104;land;false;plains;1
13117;219;229;189;land;false;plains;1
13118;228;192;197;land;true;plains;1
13119;185;215;117;land;false;plains;1
13120;139;166;228;land;false;plains;1
13121;228;137;203;land;true;plains;1
13122;181;184;185;land;true;plains;1
13123;247;202;138;land;true;plains;1
13124;76;237;201;land;false;plains;1
13125;192;134;239;land;false;plains;1
13126;219;160;192;land;false;plains;1
13127;198;155;252;land;false;plains;1
13128;239;120;253;land;false;plains;1
13129;239;194;235;land;false;plains;1
13130;56;250;231;land;false;plains;1
13131;225;141;239;land;false;plains;1
13132;202;229;187;land;false;plains;1
13133;237;141;213;land;false;plains;1
13134;111;174;250;land;true;plains;1
13135;149;190;230;land;false;plains;1
13136;185;178;239;land;false;plains;1
13137;169;140;195;land;false;plains;1
13138;166;190;217;land;false;plains;1
13139;250;189;87;land;true;plains;1
13140;202;241;165;land;false;plains;1
13141;130;242;219;land;true;plains;1
13142;148;186;205;land;true;plains;1
13143;199;159;199;land;false;plains;1
13144;206;157;212;land;false;plains;1
13145;103;229;174;land;false;plains;1
13146;242;153;177;land;true;plains;1
13147;233;156;160;land;true;plains;1
13148;250;71;207;land;false;plains;1
13149;212;159;170;land;false;plains;1
13150;95;203;234;land;false;plains;1
13151;240;195;220;land;false;plains;1
13152;232;218;229;land;false;plains;1
13153;201;215;232;land;false;plains;1
13154;249;208;235;land;false;plains;1
13155;251;239;130;land;false;plains;1
13156;233;151;200;land;false;plains;1
13157;249;91;242;land;false;plains;1
13158;218;228;136;land;false;plains;1
13159;216;200;108;land;false;plains;1
13160;200;176;174;land;false;plains;1
13161;122;185;244;land;true;plains;1
13162;254;203;198;land;false;plains;1
13163;219;143;157;land;false;plains;1
13164;164;159;195;land;true;plains;1
13165;217;169;127;land;true;plains;1
13166;201;173;179;land;true;plains;1
13167;188;179;162;land;false;plains;1
13168;123;210;220;land;true;plains;1
13169;233;215;214;land;false;plains;1
13170;211;180;161;land;false;plains;1
13171;234;221;210;land;false;plains;1
13172;233;124;153;land;false;plains;1
13173;175;196;183;land;false;plains;1
13174;197;106;209;land;true;plains;1
13175;234;136;213;land;false;plains;1
13176;97;239;220;land;false;plains;1
13177;226;109;183;land;true;plains;1
13178;225;172;137;land;false;plains;1
13179;227;197;192;land;false;plains;1
13180;249;131;161;land;false;plains;1
13181;218;215;121;land;false;plains;1
13182;161;222;149;land;true;plains;1
13183;236;220;229;land;false;plains;1
13184;245;31;254;land;false;plains;1
13185;243;214;90;land;false;plains;1
13186;164;242;234;land;false;plains;1
13187;229;204;108;land;false;plains;1
13188;242;251;91;land;true;plains;1
13189;240;221;223;land;false;plains;1
13190;241;123;154;land;false;plains;1
13191;203;250;174;land;false;plains;1
13192;128;237;174;land;true;plains;1
13193;188;185;192;land;false;plains;1
13194;131;126;250;land;false;plains;1
13195;238;252;217;land;false;plains;1
13196;249;90;188;land;false;plains;1
13197;246;155;192;land;false;plains;1
13198;186;181;246;land;false;plains;1
13199;198;201;237;land;false;plains;1
13200;246;226;205;land;true;plains;1
13201;158;244;115;land;false;plains;1
13202;219;192;171;land;false;plains;1
13203;127;212;247;land;false;plains;1
13204;120;236;216;land;false;plains;1
13205;251;253;80;land;false;plains;1
13206;202;157;207;land;false;plains;1
13207;29;253;220;land;true;plains;1
13208;244;149;151;land;true;plains;1
13209;197;224;242;land;true;plains;1
13210;230;91;220;land;false;plains;1
13211;246;225;213;land;false;plains;1
13212;45;235;227;land;false;plains;1
13213;244;78;200;land;false;plains;1
13214;208;131;181;land;true;plains;1
13215;201;205;242;land;false;plains;1
13216;205;104;247;land;false;plains;1
13217;132;191;244;land;false;plains;1
13218;233;114;160;land;false;plains;1
13219;68;251;213;land;false;plains;1
13220;208;179;158;land;false;plains;1
13221;235;76;207;land;false;plains;1
13222;162;233;251;land;false;plains;1
13223;205;127;225;land;false;plains;1
13224;3;250;250;land;false;plains;1
13225;252;222;63;land;false;plains;1
13226;185;247;120;land;false;plains;1
13227;210;198;222;land;false;plains;1
13228;177;144;215;land;false;plains;1
13229;243;155;206;land;false;plains;1
13230;251;238;131;land;false;plains;1
13231;200;168;149;land;false;plains;1
13232;248;245;106;land;true;plains;1
13233;165;198;191;land;false;plains;1
13234;250;127;171;land;true;plains;1
13235;215;118;192;land;false;plains;1
13236;239;168;130;land;false;plains;1
13237;191;196;133;land;false;plains;1
13238;97;239;179;land;false;plains;1
13239;117;231;204;land;false;plains;1
13240;225;243;212;land;false;plains;1
13241;222;230;149;land;false;plains;1
13242;135;223;145;land;false;plains;1
13243;196;161;245;land;false;plains;1
13244;220;80;243;land;false;plains;1
13245;239;225;219;land;false;plains;1
13246;67;236;237;land;false;plains;1
13247;170;144;240;land;false;plains;1
13248;213;221;204;land;false;plains;1
13249;130;156;236;land;false;plains;1
13250;212;189;135;land;false;plains;1
13251;248;181;118;land;false;plains;1
13252;124;181;245;land;true;plains;1
13253;234;247;135;land;false;plains;1
13254;197;190;182;land;false;plains;1
13255;158;218;240;land;true;plains;1
13256;195;240;78;land;true;plains;1
13257;234;183;174;land;false;plains;1
13258;106;195;223;land;true;plains;1
13259;195;212;247;land;false;plains;1
13260;240;241;36;land;false;plains;1
13261;217;129;174;land;false;plains;1
13262;40;228;239;land;false;plains;1
13263;175;229;250;land;false;plains;1
13264;225;220;83;land;false;plains;1
13265;175;174;164;land;false;plains;1
13266;240;61;227;land;false;plains;1
13267;181;109;240;land;false;plains;1
13268;225;57;228;land;false;plains;1
13269;207;111;251;land;false;plains;1
13270;238;205;244;land;false;plains;1
13271;187;181;180;land;false;plains;1
13272;180;118;246;land;false;plains;1
13273;222;165;243;land;true;plains;1
13274;243;249;64;land;false;plains;1
13275;131;166;229;land;false;plains;1
13276;109;218;236;land;false;plains;1
13277;219;222;208;land;true;plains;1
13278;185;119;246;land;false;plains;1
13279;233;159;223;land;false;plains;1
13280;246;134;158;land;false;plains;1
13281;126;213;207;land;false;plains;1
13282;254;212;147;land;false;plains;1
13283;186;112;238;land;true;plains;1
13284;100;188;221;land;false;plains;1
13285;235;229;47;land;false;plains;1
13286;208;232;237;land;false;plains;1
13287;247;57;212;land;false;plains;1
13288;106;182;254;land;false;plains;1
13289;248;176;208;land;false;plains;1
13290;185;155;234;land;false;plains;1
13291;225;185;241;land;false;plains;1
13292;190;152;251;land;false;plains;1
13293;149;247;186;land;false;plains;1
13294;200;124;219;land;false;plains;1
13295;209;148;200;land;false;plains;1
13296;166;253;204;land;false;plains;1
13297;253;148;245;land;true;plains;1
13298;168;243;133;land;false;plains;1
13299;160;152;231;land;false;plains;1
13300;116;242;245;land;false;plains;1
13301;92;208;251;land;false;plains;1
13302;205;201;106;land;false;plains;1
13303;251;236;160;land;false;plains;1
13304;181;245;215;land;false;plains;1
13305;203;226;219;land;false;plains;1
13306;158;212;189;land;false;plains;1
13307;185;247;216;land;false;plains;1
13308;219;218;200;land;false;plains;1
13309;92;235;208;land;false;plains;1
13310;80;197;247;land;false;plains;1
13311;198;132;199;land;false;plains;1
13312;203;178;218;land;false;plains;1
13313;246;40;252;land;false;plains;1
13314;240;246;128;land;false;plains;1
13315;240;108;220;land;false;plains;1
13316;97;210;197;land;false;plains;1
13317;249;223;75;land;false;plains;1
13318;150;133;243;land;false;plains;1
13319;186;193;205;land;true;plains;1
13320;254;185;173;land;false;plains;1
13321;215;239;224;land;false;plains;1
13322;197;251;107;land;false;plains;1
13323;247;209;235;land;false;plains;1
13324;217;173;246;land;false;plains;1
13325;234;183;86;land;false;plains;1
13326;80;244;249;land;true;plains;1
13327;205;221;177;land;false;plains;1
13328;203;225;137;land;false;plains;1
13329;250;129;198;land;false;plains;1
13330;196;120;191;land;false;plains;1
13331;73;245;199;land;false;plains;1
13332;75;210;225;land;false;plains;1
13333;161;151;237;land;false;plains;1
13334;183;243;102;land;false;plains;1
13335;120;245;167;land;false;plains;1
13336;233;213;197;land;true;plains;1
13337;95;237;187;land;false;plains;1
13338;248;164;93;land;false;plains;1
13339;197;135;197;land;false;plains;1
13340;215;145;212;land;false;plains;1
13341;193;208;148;land;false;plains;1
13342;230;84;217;land;false;plains;1
13343;214;243;197;land;false;plains;1
13344;60;233;244;land;true;plains;1
13345;243;201;106;land;false;plains;1
13346;187;198;154;land;false;plains;1
13347;215;97;253;land;false;plains;1
13348;230;252;42;land;false;plains;1
13349;239;128;241;land;true;plains;1
13350;143;243;133;land;false;plains;1
13351;134;232;204;land;false;plains;1
13352;228;110;181;land;false;plains;1
13353;229;230;239;land;false;plains;1
13354;240;211;217;land;false;plains;1
13355;249;207;191;land;false;plains;1
13356;138;252;203;land;false;plains;1
13357;108;158;241;land;false;plains;1
13358;198;209;164;land;true;plains;1
13359;222;168;219;land;true;plains;1
13360;185;212;167;land;true;plains;1
13361;244;90;186;land;false;plains;1
13362;173;244;168;land;true;plains;1
13363;90;234;238;land;true;plains;1
13364;144;197;215;land;false;plains;1
13365;76;254;251;land;true;plains;1
13366;250;53;201;land;false;plains;1
13367;133;167;238;land;false;plains;1
13368;98;217;195;land;false;plains;1
13369;142;239;180;land;false;plains;1
13370;81;251;169;land;false;plains;1
13371;199;221;100;land;false;plains;1
13372;250;243;143;land;false;plains;1
13373;251;217;214;land;true;plains;1
13374;201;229;132;land;false;plains;1
13375;108;245;212;land;false;plains;1
13376;204;225;81;land;false;plains;1
13377;180;218;154;land;false;plains;1
13378;229;73;224;land;false;plains;1
13379;211;153;205;land;true;plains;1
13380;203;83;228;land;true;plains;1
13381;169;226;142;land;false;plains;1
13382;249;89;208;land;true;plains;1
13383;187;138;218;land;false;plains;1
13384;231;250;172;land;false;plains;1
13385;166;239;174;land;false;plains;1
13386;204;180;171;land;false;plains;1
13387;208;197;246;land;false;plains;1
13388;245;175;183;land;false;plains;1
13389;243;58;251;land;false;plains;1
13390;193;109;220;land;false;plains;1
13391;178;152;243;land;false;plains;1
13392;185;112;233;land;false;plains;1
13393;181;149;221;land;false;plains;1
13394;132;229;254;land;true;plains;1
13395;249;143;235;land;false;plains;1
13396;215;171;242;land;false;plains;1
13397;156;136;227;land;false;plains;1
13398;197;171;178;land;false;plains;1
13399;180;232;128;land;true;plains;1
13400;232;105;199;land;false;plains;1
13401;231;246;194;land;false;plains;1
13402;246;148;140;land;false;plains;1
13403;208;139;249;land;false;plains;1
13404;238;114;199;land;false;plains;1
13405;254;111;224;land;true;plains;1
13406;183;102;242;land;false;plains;1
13407;217;174;111;land;true;plains;1
13408;180;159;172;land;true;plains;1
13409;232;209;142;land;true;plains;1
13410;108;251;178;land;false;plains;1
13411;176;240;134;land;false;plains;1
13412;234;199;225;land;false;plains;1
13413;252;201;86;land;false;plains;1
13414;224;172;172;land;false;plains;1
13415;216;247;113;land;false;plains;1
13416;249;77;239;land;false;plains;1
13417;169;241;228;land;false;plains;1
13418;222;235;225;land;false;plains;1
13419;203;146;236;land;false;plains;1
13420;152;236;154;land;false;plains;1
13421;251;111;251;land;true;plains;1
13422;135;185;189;land;false;plains;1
13423;245;131;244;land;false;plains;1
13424;201;208;123;land;true;plains;1
13425;161;246;153;land;false;plains;1
13426;245;192;190;land;false;plains;1
13427;219;225;83;land;false;plains;1
13428;248;184;103;land;true;plains;1
13429;129;221;214;land;false;plains;1
13430;165;214;196;land;true;plains;1
13431;184;237;113;land;false;plains;1
13432;216;188;253;land;false;plains;1
13433;179;137;232;land;true;plains;1
13434;220;240;188;land;true;plains;1
13435;210;136;210;land;false;plains;1
13436;47;236;245;land;false;plains;1
13437;148;253;164;land;false;plains;1
13438;208;175;250;land;true;plains;1
13439;124;250;244;land;false;plains;1
13440;171;201;141;land;true;plains;1
13441;155;133;239;land;false;plains;1
13442;207;210;125;land;false;plains;1
13443;135;244;206;land;false;plains;1
13444;148;243;173;land;false;plains;1
13445;207;201;134;land;false;plains;1
13446;138;220;223;land;true;plains;1
13447;238;252;182;land;false;plains;1
13448;167;111;240;land;false;plains;1
13449;169;226;138;land;false;plains;1
13450;229;189;124;land;false;plains;1
13451;92;219;251;land;false;plains;1
13452;231;128;147;land;false;plains;1
13453;248;221;153;land;false;plains;1
13454;244;135;166;land;true;plains;1
13455;250;196;86;land;true;plains;1
13456;150;234;131;land;false;plains;1
13457;253;52;219;land;false;plains;1
13458;186;178;202;land;false;plains;1
13459;94;174;251;land;true;plains;1
13460;169;143;217;land;false;plains;1
13461;248;159;254;land;false;plains;1
13462;166;254;245;land;false;plains;1
13463;226;140;250;land;false;plains;1
13464;95;221;192;land;false;plains;1
13465;126;135;252;land;false;plains;1
13466;193;243;205;land;false;plains;1
13467;141;197;174;land;true;plains;1
13468;252;118;224;land;false;plains;1
13469;222;184;231;land;false;plains;1
13470;222;172;136;land;false;plains;1
13471;162;137;251;land;true;plains;1
13472;219;228;73;land;false;plains;1
13473;216;129;158;land;false;plains;1
13474;224;222;68;land;false;plains;1
13475;252;109;225;land;true;plains;1
13476;129;174;224;land;true;plains;1
13477;181;141;188;land;false;plains;1
13478;248;232;242;land;true;plains;1
13479;145;138;250;land;true;plains;1
13480;187;254;143;land;false;plains;1
13481;196;167;244;land;false;plains;1
13482;234;243;77;land;false;plains;1
13483;196;122;195;land;true;plains;1
13484;157;253;225;land;true;plains;1
13485;174;209;166;land;false;plains;1
13486;89;179;239;land;false;plains;1
13487;179;163;238;land;false;plains;1
13488;106;219;206;land;false;plains;1
13489;246;50;240;land;false;plains;1
13490;238;223;55;land;false;plains;1
13491;222;194;144;land;false;plains;1
13492;203;237;61;land;true;plains;1
13493;245;188;96;land;true;plains;1
13494;168;197;221;land;false;plains;1
13495;57;246;200;land;false;plains;1
13496;242;243;142;land;false;plains;1
13497;239;100;247;land;false;plains;1
13498;229;92;216;land;true;plains;1
13499;186;183;170;land;false;plains;1
13500;76;251;233;land;false;plains;1
13501;178;167;174;land;false;plains;1
13502;217;91;202;land;false;plains;1
13503;213;193;198;land;false;plains;1
13504;206;121;188;land;false;plains;1
13505;164;201;231;land;false;plains;1
13506;100;203;239;land;false;plains;1
13507;189;158;158;land;false;plains;1
13508;201;205;134;land;false;plains;1
13509;246;75;212;land;true;plains;1
13510;233;223;63;land;false;plains;1
13511;182;197;253;land;false;plains;1
13512;221;163;172;land;false;plains;1
13513;235;122;222;land;true;plains;1
13514;233;169;126;land;true;plains;1
13515;201;197;144;land;true;plains;1
13516;234;78;239;land;false;plains;1
13517;227;253;152;land;false;plains;1
13518;239;234;224;land;false;plains;1
13519;253;72;244;land;false;plains;1
13520;189;216;196;land;false;plains;1
13521;144;201;219;land;false;plains;1
13522;230;226;82;land;false;plains;1
13523;80;197;227;land;false;plains;1
13524;147;236;218;land;true;plains;1
13525;160;195;186;land;true;plains;1
13526;238;174;151;land;false;plains;1
13527;241;38;230;land;false;plains;1
13528;207;242;116;land;false;plains;1
13529;161;137;221;land;false;plains;1
13530;234;246;100;land;false;plains;1
13531;230;197;240;land;false;plains;1
13532;112;242;167;land;false;plains;1
13533;171;232;246;land;false;plains;1
13534;236;154;114;land;false;plains;1
13535;222;84;224;land;false;plains;1
13536;195;239;188;land;false;plains;1
13537;241;211;144;land;true;plains;1
13538;205;153;218;land;true;plains;1
13539;72;221;217;land;false;plains;1
13540;234;221;120;land;false;plains;1
13541;223;204;125;land;false;plains;1
13542;147;220;231;land;false;plains;1
13543;119;197;214;land;true;plains;1
13544;191;156;220;land;false;plains;1
13545;187;141;183;land;false;plains;1
13546;164;196;146;land;false;plains;1
13547;172;217;116;land;false;plains;1
13548;148;240;231;land;false;plains;1
13549;203;197;175;land;false;plains;1
13550;102;202;228;land;false;plains;1
13551;247;58;220;land;false;plains;1
13552;225;247;141;land;false;plains;1
13553;219;203;196;land;false;plains;1
13554;208;211;227;land;true;plains;1
